journal,url,publisher,date
International Journal of Quality Control and Standards in Science and Engineering (IJQCSSE),https://www.igi-global.com/journal/international-journal-quality-control-standards/220802,IGI Global Publishing,2021-12-02
International Journal of Quantitative Structure-Property Relationships (IJQSPR),https://www.igi-global.com/journal/international-journal-quantitative-structure-property/126552,IGI Global Publishing,2021-12-02
International Journal of R&D Innovation Strategy (IJRDIS),https://www.igi-global.com/journal/international-journal-innovation-strategy/192051,IGI Global Publishing,2021-12-02
International Journal of Reliable and Quality E-Healthcare (IJRQEH),https://www.igi-global.com/journal/international-journal-reliable-quality-healthcare/44660,IGI Global Publishing,2021-12-02
International Journal of Responsible Leadership and Ethical Decision-Making (IJRLEDM),https://www.igi-global.com/journal/international-journal-responsible-leadership-ethical/190797,IGI Global Publishing,2021-12-02
International Journal of Risk and Contingency Management (IJRCM),https://www.igi-global.com/journal/international-journal-risk-contingency-management/53135,IGI Global Publishing,2021-12-02
International Journal of Robotics Applications and Technologies (IJRAT),https://www.igi-global.com/journal/international-journal-robotics-applications-technologies/63435,IGI Global Publishing,2021-12-02
International Journal of Rough Sets and Data Analysis (IJRSDA),https://www.igi-global.com/journal/international-journal-rough-sets-data/73546,IGI Global Publishing,2021-12-02
International Journal of Secure Software Engineering (IJSSE),https://www.igi-global.com/journal/international-journal-secure-software-engineering/1159,IGI Global Publishing,2021-12-02
International Journal of Security and Privacy in Pervasive Computing (IJSPPC),https://www.igi-global.com/journal/international-journal-security-privacy-pervasive/224361,IGI Global Publishing,2021-12-02
International Journal of Semiotics and Visual Rhetoric (IJSVR),https://www.igi-global.com/journal/international-journal-semiotics-visual-rhetoric/145717,IGI Global Publishing,2021-12-02
"International Journal of Service Science, Management, Engineering, and Technology (IJSSMET)",https://www.igi-global.com/journal/international-journal-service-science-management/1132,IGI Global Publishing,2021-12-02
International Journal of Signs and Semiotic Systems (IJSSS),https://www.igi-global.com/journal/international-journal-signs-semiotic-systems/41024,IGI Global Publishing,2021-12-02
International Journal of Smart Education and Urban Society (IJSEUS),https://www.igi-global.com/journal/international-journal-smart-education-urban/188335,IGI Global Publishing,2021-12-02
International Journal of Smart Security Technologies (IJSST),https://www.igi-global.com/journal/international-journal-smart-security-technologies/233928,IGI Global Publishing,2021-12-02
International Journal of Smart Sensor Technologies and Applications (IJSSTA),https://www.igi-global.com/journal/international-journal-smart-sensor-technologies/224368,IGI Global Publishing,2021-12-02
International Journal of Smart Vehicles and Smart Transportation (IJSVST),https://www.igi-global.com/journal/international-journal-smart-vehicles-smart/222692,IGI Global Publishing,2021-12-02
International Journal of Social Ecology and Sustainable Development (IJSESD),https://www.igi-global.com/journal/international-journal-social-ecology-sustainable/1174,IGI Global Publishing,2021-12-02
International Journal of Social Media and Online Communities (IJSMOC),https://www.igi-global.com/journal/international-journal-social-media-online/224362,IGI Global Publishing,2021-12-02
International Journal of Social and Organizational Dynamics in IT (IJSODIT),https://www.igi-global.com/journal/international-journal-social-organizational-dynamics/41030,IGI Global Publishing,2021-12-02
International Journal of Sociotechnology and Knowledge Development (IJSKD),https://www.igi-global.com/journal/international-journal-sociotechnology-knowledge-development/1108,IGI Global Publishing,2021-12-02
International Journal of Software Innovation (IJSI),https://www.igi-global.com/journal/international-journal-software-innovation/64245,IGI Global Publishing,2021-12-02
International Journal of Software Science and Computational Intelligence (IJSSCI),https://www.igi-global.com/journal/international-journal-software-science-computational/1124,IGI Global Publishing,2021-12-02
International Journal of Space Technology Management and Innovation (IJSTMI),https://www.igi-global.com/journal/international-journal-space-technology-management/41035,IGI Global Publishing,2021-12-02
International Journal of Standardization Research (IJSR),https://www.igi-global.com/journal/international-journal-standardization-research/145878,IGI Global Publishing,2021-12-02
International Journal of Strategic Decision Sciences (IJSDS),https://www.igi-global.com/journal/international-journal-strategic-decision-sciences/1129,IGI Global Publishing,2021-12-02
International Journal of Strategic Engineering (IJoSE),https://www.igi-global.com/journal/international-journal-strategic-engineering/175350,IGI Global Publishing,2021-12-02
International Journal of Strategic Information Technology and Applications (IJSITA),https://www.igi-global.com/journal/international-journal-strategic-information-technology/1163,IGI Global Publishing,2021-12-02
International Journal of Surface Engineering and Interdisciplinary Materials Science (IJSEIMS),https://www.igi-global.com/journal/international-journal-surface-engineering-interdisciplinary/59713,IGI Global Publishing,2021-12-02
International Journal of Sustainable Economies Management (IJSEM),https://www.igi-global.com/journal/international-journal-sustainable-economies-management/52609,IGI Global Publishing,2021-12-02
International Journal of Sustainable Entrepreneurship and Corporate Social Responsibility (IJSECSR),https://www.igi-global.com/journal/international-journal-sustainable-entrepreneurship-corporate/126547,IGI Global Publishing,2021-12-02
International Journal of Swarm Intelligence Research (IJSIR),https://www.igi-global.com/journal/international-journal-swarm-intelligence-research/1149,IGI Global Publishing,2021-12-02
International Journal of Synthetic Emotions (IJSE),https://www.igi-global.com/journal/international-journal-synthetic-emotions/1144,IGI Global Publishing,2021-12-02
International Journal of System Dynamics Applications (IJSDA),https://www.igi-global.com/journal/international-journal-system-dynamics-applications/51803,IGI Global Publishing,2021-12-02
International Journal of Systems Biology and Biomedical Technologies (IJSBBT),https://www.igi-global.com/journal/international-journal-systems-biology-biomedical/44659,IGI Global Publishing,2021-12-02
International Journal of Systems and Service-Oriented Engineering (IJSSOE),https://www.igi-global.com/journal/international-journal-systems-service-oriented/1155,IGI Global Publishing,2021-12-02
International Journal of Systems and Society (IJSS),https://www.igi-global.com/journal/international-journal-systems-society/75104,IGI Global Publishing,2021-12-02
International Journal of Systems and Software Security and Protection (IJSSSP),https://www.igi-global.com/journal/international-journal-systems-software-security/218930,IGI Global Publishing,2021-12-02
International Journal of Teacher Education and Professional Development (IJTEPD),https://www.igi-global.com/journal/international-journal-teacher-education-professional/178151,IGI Global Publishing,2021-12-02
International Journal of Technoethics (IJT),https://www.igi-global.com/journal/international-journal-technoethics/1156,IGI Global Publishing,2021-12-02
International Journal of Technological Innovation and Social Dynamics (IJTISD),https://www.igi-global.com/journal/international-journal-technological-innovation-social/220084,IGI Global Publishing,2021-12-02
International Journal of Technology Diffusion (IJTD),https://www.igi-global.com/journal/international-journal-technology-diffusion/1135,IGI Global Publishing,2021-12-02
International Journal of Technology and Educational Marketing (IJTEM),https://www.igi-global.com/journal/international-journal-technology-educational-marketing/41028,IGI Global Publishing,2021-12-02
International Journal of Technology and Human Interaction (IJTHI),https://www.igi-global.com/journal/international-journal-technology-human-interaction/1084,IGI Global Publishing,2021-12-02
International Journal of Technology-Enabled Student Support Services (IJTESSS),https://www.igi-global.com/journal/international-journal-technology-enabled-student/202752,IGI Global Publishing,2021-12-02
International Journal of Telework and Telecommuting Technologies (IJTTT),https://www.igi-global.com/journal/international-journal-telework-telecommuting-technologies/52572,IGI Global Publishing,2021-12-02
International Journal of Tourism and Hospitality Management in the Digital Age (IJTHMDA),https://www.igi-global.com/journal/international-journal-tourism-hospitality-management/144574,IGI Global Publishing,2021-12-02
"International Journal of Translation, Interpretation, and Applied Linguistics (IJTIAL)",https://www.igi-global.com/journal/international-journal-translation-interpretation-applied/175203,IGI Global Publishing,2021-12-02
International Journal of Urban Planning and Smart Cities (IJUPSC),https://www.igi-global.com/journal/international-journal-urban-planning-smart/224360,IGI Global Publishing,2021-12-02
International Journal of User-Driven Healthcare (IJUDH),https://www.igi-global.com/journal/international-journal-user-driven-healthcare/41022,IGI Global Publishing,2021-12-02
